RecordID,City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
6435,Cazadero,95421,1,0,1,0,0.7992939660427824,1,2,1,1.0266019361836989,1.2390054335777945,0,45,0.0546962919305461,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
6436,Clearlake Oaks,95423,1,0,1,0,1.1657772395230557,1,2,1,0.5330482271343601,1.138546717386308,0,72,-0.0830921257606587,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
6437,Cloverdale,95425,1,0,0,0,-0.1372743995179157,0,1,1,-1.326502616051532,-0.6595119919289529,0,49,-0.2022833337021305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
6438,Cobb,95426,0,0,0,1,-0.3001558543980372,1,0,1,-0.33274800995219,-0.4483522294398817,0,50,0.6219111892974083,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
6439,Covelo,95428,1,0,0,0,-0.7073594915983408,0,1,0,-0.4656917699654799,-0.703593744562308,0,63,0.583871442082045,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
6440,Dos Rios,95429,0,0,1,1,-0.5444780367182194,1,0,0,-1.4827115340671475,-0.8362584082210283,0,26,-0.1304304778508887,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6441,Duncans Mills,95430,1,0,0,0,0.4735310562825395,1,0,0,-1.4860351280674795,-0.634259350460471,0,41,-1.354465010469691,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6442,Elk,95432,1,0,1,1,1.043616148362965,1,2,0,0.2272775791037932,0.8601495895886738,0,49,0.2930787078134897,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False
6443,Forestville,95436,1,0,1,1,1.206497603243086,1,0,1,0.5546515881365198,1.192495542341701,0,66,0.6582602810809777,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
6444,Fort Bragg,95437,0,0,1,1,1.5322605130033289,0,1,1,-0.2114368289400631,0.8084523113376383,0,43,-0.2394777532015969,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False
6445,Geyserville,95441,1,0,1,1,-0.9109613101984924,0,1,0,-0.3676457469556786,-0.7774091580855627,0,48,1.0741615173022834,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False
6446,Glen Ellen,95442,1,0,0,0,-0.2594354906780068,1,0,1,-1.5009913010689746,-0.7991078875991271,0,26,-0.5733822009808972,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
6447,Glenhaven,95443,1,0,0,0,1.3693790581232073,1,2,0,0.8188773111629335,1.631260187856573,0,49,0.4131152434708584,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
6448,Gualala,95445,1,0,1,1,0.7585736023227521,1,2,0,0.6460504231456566,0.8908324319323713,0,33,0.466370889572367,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
6449,Guerneville,95446,1,0,1,1,1.6137012404433897,1,2,1,1.3739175092184182,2.3251339045700865,0,21,0.4139605711867553,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
6450,Healdsburg,95448,1,0,0,0,1.328658694403177,1,2,0,-1.2965902700485417,-0.2768814961119384,0,73,1.104593315074574,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6451,Jenner,95450,1,0,0,1,1.5322605130033289,1,2,0,0.0062585780816991,1.001974957975908,0,65,0.8383150845670307,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
6452,Kelseyville,95451,1,0,1,0,1.6137012404433897,1,2,1,0.6875953481498097,1.7418950121922645,0,53,1.0488016858253744,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
6453,Kenwood,95452,0,0,1,1,-1.2774445836787658,1,0,0,-1.4860351280674795,-0.9985684368204576,0,52,1.1925073975278582,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
6454,Little River,95456,1,0,0,0,-1.196003856238705,1,0,0,-1.46443176706532,-0.9820350203345372,0,23,-2.0197379228806005,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
6455,Lower Lake,95457,1,0,0,0,1.043616148362965,1,2,1,-1.3115464430500368,-0.3565244422817658,0,30,0.0648402245213097,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6456,Manchester,95459,1,1,1,0,0.0256070553622056,1,2,1,1.1911198392001443,0.4363290334742931,0,55,-0.6181845699234362,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
6457,Middletown,95461,1,1,1,0,0.8807346934828431,1,2,0,0.3070438351117673,0.7228052406228573,0,30,0.4993386704923486,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6458,Monte Rio,95462,1,0,1,0,1.6137012404433897,1,2,1,1.151236711196158,2.2090688793591786,0,51,1.3708715455821172,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False
6459,Occidental,95465,0,0,1,1,1.6137012404433897,1,2,0,1.4187860282229037,2.373564232701073,0,57,0.0885094005664246,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False
6460,Philo,95466,0,0,1,1,1.6137012404433897,1,2,1,0.6261088591436629,1.6234901443278096,0,67,-0.2403230809174938,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False
6461,Point Arena,95468,1,1,1,0,0.8807346934828431,1,2,1,1.1396041321949948,1.3305241849137437,0,34,-0.329082491086675,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
6462,Potter Valley,95469,0,0,1,0,1.0843365120829949,1,2,1,0.5097830691320342,1.0645326379773743,0,26,-0.259765618383124,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False
6463,Redwood Valley,95470,1,0,0,0,0.8807346934828431,1,0,1,0.0178911570828618,0.5434540938296624,0,61,0.1316211140771697,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
6464,Rio Nido,95471,1,0,0,0,1.1250568758030253,1,2,1,0.8238627021634316,1.3020487412998087,0,74,1.2457630436293667,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
6465,Sebastopol,95472,0,0,1,0,1.1250568758030253,0,1,0,-0.1316705729320892,0.5834300848256593,0,80,1.16968354919864,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
6466,Sonoma,95476,1,0,0,0,-1.196003856238705,1,2,0,0.3236618051134285,-0.911420334969438,0,36,0.6785481462625048,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6467,Ukiah,95482,0,0,1,0,1.4915401492832985,1,2,0,1.1429277261953277,2.027907665607579,0,45,0.5331517791282272,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
6468,Upper Lake,95485,0,0,1,1,-1.2774445836787658,1,0,0,-1.5126238800701377,-0.9989216206172196,0,27,-1.984234158812928,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
6469,Westport,95488,1,0,1,1,0.7178532386027217,0,1,1,-0.8412578920030236,-0.1150350212457592,0,27,1.3674902347185294,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
6470,Willits,95490,0,0,0,0,0.9621754209229038,0,1,1,-0.6617838159850824,0.1249533686540088,0,27,-0.3206292139277053,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
6471,Windsor,95492,0,0,1,0,1.1250568758030253,1,0,1,1.0781176431888486,1.470053858622025,0,48,0.4266404869252098,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False
6472,Witter Springs,95493,1,1,1,0,1.4915401492832985,1,2,1,1.5218174422332031,2.352284908946164,0,25,0.4114245880390644,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
6473,Eureka,95501,0,0,1,0,-1.196003856238705,1,0,1,-1.491020519067978,-0.9872224073494787,0,48,-0.578454167276279,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
6474,Eureka,95503,1,0,1,1,1.1250568758030253,1,0,0,0.4050898581215687,0.9986417858939668,0,52,0.5517489888779604,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False
6475,Alderpoint,95511,0,0,0,0,-0.7888002190384015,0,1,0,-0.9758634490164796,-0.8085776281498077,0,69,-0.9816754877591302,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
6476,Blocksburg,95514,1,0,1,1,1.206497603243086,1,0,0,-1.4727407520661506,-0.4346663573153548,0,21,1.1375610959945557,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
6477,Mckinleyville,95519,0,0,0,0,0.51425142000257,1,2,0,1.0631614701873533,0.953964035603576,0,73,-0.6071953096167757,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
6478,Arcata,95521,0,0,0,0,-0.3001558543980372,0,1,0,-0.3510277769540173,-0.3791282052745327,0,24,0.0487789979192674,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False
6479,Bayside,95524,1,0,0,0,0.4735310562825395,1,0,0,1.1745018691984834,0.9255327399642364,0,68,-0.3172479030641175,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False
6480,Blue Lake,95525,0,0,0,0,-1.2367242199587354,1,0,1,-0.6484894399837534,-0.9746623085771308,0,27,0.8797361426459819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6481,Carlotta,95528,0,0,0,0,-0.4223169455581282,1,0,0,-1.4594463760648215,-0.8084672582133197,0,67,-1.0391577724401238,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
6482,Crescent City,95531,0,0,0,0,0.1070477828022663,0,1,1,-1.0406735320229583,-0.4883061464485811,0,66,-1.5615703008644468,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
6483,Ferndale,95536,0,0,1,1,-0.1372743995179157,1,0,0,-1.481049737066981,-0.760721223688559,0,69,-1.3662995984922484,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6484,Fields Landing,95537,1,1,1,0,-0.2187151269579764,1,2,1,0.7025515211513049,-0.0272909217377038,0,63,1.1451690454376282,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
6485,Fortuna,95540,1,0,0,1,0.8807346934828431,1,0,1,-0.1250233849314246,0.4419799742224849,0,56,1.0090712831782171,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False
6486,Gasquet,95543,1,0,0,0,1.0028957846429345,1,2,1,0.7357874611546273,1.1731587294689825,0,71,1.444415056865153,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
6487,Honeydew,95545,1,0,0,0,1.206497603243086,1,2,0,0.1541585110964842,0.8633503177468294,0,67,1.7487330345880596,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
6488,Hoopa,95546,0,0,1,1,-0.7073594915983408,1,0,0,-1.4760643460664828,-0.8591049850740691,0,68,-1.0104166300996271,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
6489,Klamath,95548,0,0,1,0,1.5322605130033289,1,2,1,1.3140928172124378,2.166157048052598,0,70,0.9997726783033506,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False
6490,Kneeland,95549,0,0,1,1,-0.4630373092781586,1,0,1,-0.6584602219847501,-0.5984994910383201,0,54,-0.5480223695039883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6491,Korbel,95550,0,0,0,1,-0.3815965818380979,1,0,1,-0.508898491969799,-0.5132497520948963,0,70,0.7072892886030016,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
6492,Loleta,95551,1,0,0,0,-1.073842765078614,1,0,0,-1.4677553610656522,-0.9559435673487456,0,20,0.0327177713172251,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
6493,Mad River,95552,1,0,1,1,-1.1552834925186748,1,0,0,-1.502653098069141,-0.977046299205274,0,57,0.991319401144381,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6494,Myers Flat,95554,0,0,0,0,-0.3815965818380979,1,2,1,0.9551446651765554,0.0263267934082249,0,73,0.3894460674257434,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
6495,Orick,95555,1,0,0,0,-0.2594354906780068,0,1,0,-0.3393951979528546,-0.4057494339554673,0,54,-0.0881640920560405,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False
6496,Orleans,95556,0,0,0,1,-0.9924020376385532,1,0,0,-1.4860351280674795,-0.935194019288979,0,32,-1.4584403195250173,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
6497,Phillipsville,95559,1,0,0,0,-1.2367242199587354,1,2,1,0.4881797081298749,-0.9433393206018024,0,65,-1.4736562184111626,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6498,Salyer,95563,0,0,0,0,1.0843365120829949,1,2,0,0.5014740841312036,1.10554610637636,0,64,1.3869327721841596,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False
6499,Samoa,95564,1,0,1,1,0.2699292376823878,1,2,0,1.1711782751981514,0.6858975338612301,0,64,0.8738188486347032,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
6500,Scotia,95565,1,0,0,1,-0.4630373092781586,1,0,0,-1.5009913010689746,-0.8321526465836702,0,46,-1.6511750387495248,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6501,Somes Bar,95568,0,0,1,1,0.636412511162661,1,0,0,-1.481049737066981,-0.5539100366971197,0,33,-0.4837774630958191,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
6502,Redcrest,95569,0,1,1,0,-0.055833672077855,0,1,1,-0.4773243489666428,-0.309837959147291,0,39,-1.888712126916572,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False
6503,Trinidad,95570,0,0,1,1,1.287938330683147,1,2,0,1.614878074242506,2.1812777293514705,0,20,0.466370889572367,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
6504,Weott,95571,1,0,1,1,0.5549717837226003,1,2,1,0.5064594751317022,0.6568260925902591,0,51,-0.917430581350961,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6505,Willow Creek,95573,0,0,0,0,0.7992939660427824,1,2,1,0.5380336181348586,0.8617830646486979,0,28,0.442701713527252,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False
6506,Leggett,95585,0,0,1,1,1.4100994218432377,1,2,1,-1.3248408190513656,-0.2656237625901501,0,59,1.2229391953001487,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6507,Piercy,95587,0,1,0,0,1.4100994218432377,1,2,0,-0.3277626189516918,0.6373126878191596,0,33,0.3598595973693497,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6508,Zenia,95595,0,0,1,0,1.572980876723359,1,2,0,1.478610720228884,2.395373332151125,0,42,0.5441410394348877,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
6509,Auburn,95603,1,0,0,0,1.572980876723359,1,2,1,1.7129240972523074,2.661077917252625,0,59,0.2060099530761025,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False
6510,West Sacramento,95605,0,0,0,0,-0.0151133083578247,1,0,0,-1.491020519067978,-0.7418479645490904,0,29,-0.0222285302160774,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
6511,Brooks,95606,0,0,0,0,-1.2367242199587354,1,0,0,0.1857326540996401,-0.945944051102922,0,73,-0.8202178940228103,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6512,Capay,95607,0,0,1,0,1.572980876723359,1,2,0,-1.30157566104904,-0.1737959754320343,0,68,0.56020226603693,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6513,Carmichael,95608,0,0,0,0,1.1250568758030253,0,1,1,-0.6750781919864113,0.2172005615707796,0,48,0.4460830243908399,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False
6514,Citrus Heights,95610,0,1,0,0,0.9214550572028736,1,2,1,1.17616366619865,1.380874949939624,0,64,0.6607962642286686,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
6515,Courtland,95615,0,0,0,0,-1.073842765078614,1,2,1,0.3020584441112687,-0.8302542836760746,0,76,-0.1524089984642097,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6516,Davis,95616,0,0,1,1,0.636412511162661,1,0,1,0.1774236690988095,0.4222679035657066,0,27,0.9093226127023756,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
6517,Davis,95618,1,0,1,1,1.2472179669631165,1,2,0,-1.3132082400502028,-0.312950391356256,0,39,1.55937962622714,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6518,Dixon,95620,1,0,0,1,-0.8295205827584318,1,0,0,-1.4527991880641573,-0.90331918163121,0,70,-0.3375357682456446,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
6519,Citrus Heights,95621,1,1,1,0,0.8807346934828431,0,1,1,-1.3231790220511994,-0.4049106224381576,0,56,0.2457403557232597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6520,El Dorado,95623,0,0,1,1,-0.0965540357978854,1,0,1,-0.008697594919796,-0.131016588049239,0,60,-1.84729106883762,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False
6521,Elverta,95626,0,0,0,0,0.3106496014024181,1,2,1,1.3689321182179202,0.9064828889263864,0,31,-0.5209718825952855,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False
6522,Esparto,95627,0,0,1,1,-0.9516816739185228,1,0,1,0.3685303241179137,-0.721561970222574,0,51,0.3742301685395981,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
6523,Fiddletown,95629,0,0,0,0,1.206497603243086,0,1,1,-0.7033287409892355,0.206075271972777,0,53,0.0902000559982186,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
6524,Folsom,95630,1,0,0,0,-0.1779947632379461,1,0,1,0.8803638001690799,0.0890610653080723,0,41,-1.2800761714707585,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False
6525,Foresthill,95631,0,0,0,0,1.5322605130033289,1,2,0,0.8305098901640962,1.803569732701826,0,78,0.6337457773199657,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
6526,Galt,95632,0,0,0,0,0.5549717837226003,1,0,1,1.3174164112127704,1.1576848643733475,0,24,-0.1777688299411186,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
6527,Garden Valley,95633,0,0,1,0,-0.3815965818380979,1,2,0,0.8438042661654254,-0.1046160992412807,0,50,0.5999326686840872,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
6528,Georgetown,95634,1,0,1,1,0.5956921474426307,0,1,0,-0.8130073430001997,-0.2150522576912936,0,29,0.5407597285712998,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
6529,Greenwood,95635,1,0,1,1,1.450819785563268,1,0,1,1.3456669602155942,2.159380333952228,0,36,1.1789821540735066,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False
6530,Guinda,95637,0,0,0,1,1.4100994218432377,1,2,1,1.304122035211441,2.10017790002,0,39,0.2880067415181079,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False
6531,Herald,95638,0,0,0,0,-0.7480798553183711,1,0,1,0.1624674960973148,-0.6006406678061896,0,69,0.8036566482152553,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
6532,Hood,95639,1,0,1,1,1.0028957846429345,1,2,1,0.3170146171127639,0.7666000314213433,0,65,-0.2259525097472454,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6533,Ione,95640,0,0,1,1,0.9214550572028736,1,2,0,1.2010906212011416,1.398026438069878,0,55,1.4816094763646193,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True
6534,Isleton,95641,1,0,0,0,-1.2774445836787658,1,0,1,-1.479387940066815,-0.998480140871267,0,21,0.3116759175632229,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
6535,Knights Landing,95645,1,0,0,0,-0.3815965818380979,1,2,1,1.068146861187852,-0.0867361695302053,0,22,-0.4440470604486619,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False
6536,Lincoln,95648,1,0,1,0,0.5956921474426307,1,2,1,1.307445629211773,1.259644611701073,0,71,-1.0636722762011357,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
6537,Loomis,95650,1,0,0,0,0.2292088739623574,1,0,0,-1.4843733310673135,-0.6850957432068991,0,26,-1.262324289436922,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
6538,Madison,95653,0,1,0,0,-1.2367242199587354,1,2,1,-0.2729233179462097,-0.955215125767924,0,33,-1.9707089153585768,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
6539,Newcastle,95658,1,0,1,0,-0.7073594915983408,1,0,1,0.1275697590938258,-0.5179956593638855,0,47,-0.8869987835786703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6540,Nicolaus,95659,0,0,0,0,-0.2594354906780068,1,0,1,0.142525932095321,-0.2058474049881843,0,23,0.8273258242603703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6541,North Highlands,95660,0,0,1,1,0.1070477828022663,1,0,0,-1.4976677070686424,-0.6849632992831133,0,43,1.0445750472458897,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6542,Roseville,95661,1,0,0,1,-1.196003856238705,1,0,1,-1.4860351280674795,-0.9741104588946904,0,70,-1.2276658530851463,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
6543,Penryn,95663,1,0,1,0,0.3920903288424788,1,2,1,0.9850570111795458,0.7649444823740215,0,47,-1.469429579831678,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
6544,Pilot Hill,95664,1,0,1,0,-0.9109613101984924,1,0,1,-0.3261008219515255,-0.7562843522417365,0,26,-0.7449837273079806,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
6545,Pine Grove,95665,0,0,1,0,1.1657772395230557,1,0,0,0.96179185317722,1.579960241376895,0,48,-0.0847827811924527,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False
6546,Pioneer,95666,0,0,0,0,1.450819785563268,1,2,0,1.5118466602322065,2.206265482972381,0,36,0.9313011333156966,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False
6547,Placerville,95667,1,0,0,0,-0.9109613101984924,1,0,1,1.1346187411944968,-0.5372662502747112,0,50,0.1806501215991936,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
6548,Plymouth,95669,0,0,1,1,1.6137012404433897,1,0,1,0.5214156481331974,1.5915049367335523,0,54,0.0673762076690006,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False
6549,Rancho Cordova,95670,1,0,1,1,0.9214550572028736,1,0,0,0.4865179111297088,0.8637697235054841,0,32,-0.2014380059862335,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
6550,Rio Linda,95673,0,0,0,0,-1.0331224013585836,1,0,0,-0.0651986929254443,-0.8227491279948824,0,46,-0.2707548786897845,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
6551,Rio Oso,95674,0,0,0,0,-1.2367242199587354,1,2,1,0.3369561811147577,-0.9473567862899698,0,62,-1.9918421082560007,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6552,River Pines,95675,0,0,0,0,-0.9516816739185228,1,0,1,0.3352943841145912,-0.6947641496432584,0,66,1.1578489611760827,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6553,Rocklin,95677,1,0,0,1,-0.2187151269579764,1,2,1,-1.2932666760482092,-0.6592912520559767,0,21,-1.452523025513739,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6554,Sheridan,95681,0,0,1,0,1.287938330683147,1,0,1,0.1175989770928292,0.9257314058499148,0,31,0.8662108991916305,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True
6555,Shingle Springs,95682,1,0,0,0,1.5322605130033289,0,1,0,-0.5437962289732877,0.5125063636383935,0,66,0.0699121908166915,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
6556,Somerset,95684,1,1,0,0,1.4100994218432377,1,0,1,1.3390197722149295,2.158740188320596,0,49,-0.2174992325882758,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False
6557,Thornton,95686,0,0,0,0,-0.3408762181180675,1,2,0,-1.3165318340505352,-0.7632818062150833,0,56,-0.4195325566876499,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6558,Vacaville,95687,1,0,1,1,-1.1552834925186748,1,0,0,-1.504314895069307,-0.9646627923313073,0,31,0.8366244291352368,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6559,Vacaville,95688,1,0,1,1,0.4735310562825395,1,0,1,0.9368648981747282,0.812756738860675,0,78,1.0437297195299926,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
6560,Volcano,95689,0,0,1,1,1.6137012404433897,1,0,1,-1.46443176706532,-0.3530146783014436,0,40,0.1079519380320548,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6561,West Sacramento,95691,1,0,0,0,1.3693790581232073,1,0,0,-1.5093002860698053,-0.4596320369489675,0,23,1.0454203749617863,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
6562,Woodland,95695,1,1,1,0,1.328658694403177,1,2,1,1.3157546142126038,1.8968764770088824,0,69,-0.2766721727010632,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
6563,Alta,95701,1,0,0,1,-1.2774445836787658,1,0,0,-1.502653098069141,-0.9987891766934336,0,21,0.7368757586593953,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
6564,Applegate,95703,1,0,1,1,0.2292088739623574,1,0,0,0.3087056321119333,0.2297385863558301,0,59,1.33114114293496,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
