City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Birds Landing,94512,0,0,0,0,1.5322605130033287,1,2,0,1.1346187411944968,2.0116832849438255,0,20,1.335367781514445,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False
Brentwood,94513,1,0,0,0,-1.2774445836787658,1,0,1,0.6726391751483145,-0.969894327320844,0,46,1.1443237177217311,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Calistoga,94515,1,0,0,0,-1.2774445836787658,1,0,1,-0.6800635829869098,-0.9878625529811098,0,57,0.022573838726461584,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Concord,94518,0,0,0,0,0.7992939660427824,1,2,1,0.5131066631323667,0.8898832504785735,0,51,1.0116072663259081,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
Concord,94519,1,0,0,0,-1.073842765078614,1,0,0,-0.12834697893175698,-0.8246033429278828,0,80,-1.8675789340191473,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
Concord,94520,1,0,1,0,-1.0331224013585836,0,1,0,-1.0157465770204666,-0.8941364029153984,0,32,0.5914793915251176,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Pleasant Hill,94523,0,0,0,0,-0.25943549067800686,1,0,1,0.744096446155458,-0.0034510154562699498,0,77,1.0893774161884286,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
Crockett,94525,1,0,1,1,-0.3001558543980372,1,0,0,-0.34770418295368527,-0.43490917117562866,0,63,-0.3628955997225535,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Danville,94526,1,0,0,0,1.4915401492832985,1,0,1,-1.517609271070636,-0.4472485300750005,0,31,0.11386923204333356,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
El Cerrito,94530,0,0,0,0,1.6137012404433895,1,2,1,1.5949365102405126,2.6094468609634833,0,60,0.44523769667494295,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Fairfield,94533,1,0,0,0,-1.1552834925186748,1,0,1,-1.4893587220678117,-0.9812624307791203,0,64,-1.038312444724227,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Travis Afb,94535,1,0,1,1,1.0843365120829949,1,0,0,-1.504314895069307,-0.5006675793352506,0,50,0.7546276406932314,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Fremont,94536,1,0,0,0,1.4100994218432377,1,0,0,0.026200142083692427,0.9181158802322346,0,54,1.3818608058887778,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
Fremont,94538,0,1,0,0,-0.25943549067800686,1,0,1,0.46657634712771506,-0.1217675873715346,0,37,0.09189071143001253,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Fremont,94539,0,0,0,0,-0.21871512695797646,1,0,0,0.4466347831257218,-0.08960578787889648,0,54,-1.7779741961340692,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True
Hayward,94541,1,0,1,1,1.6137012404433895,1,2,0,1.3456669602155942,2.35213039103508,0,78,0.022573838726461584,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
Hayward,94542,0,0,0,0,-1.073842765078614,1,0,1,0.813891920162435,-0.7923973954606494,0,76,0.02510982187415247,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
Hayward,94544,1,0,1,1,1.2064976032430859,1,0,0,-1.4660935640654862,-0.4694991092710054,0,40,1.69294140533886,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Hayward,94545,1,0,0,0,-0.503757672998189,1,2,1,0.13089335309415837,-0.3821964895089025,0,73,-1.193007416733371,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False
Castro Valley,94546,1,0,0,0,-1.073842765078614,1,0,0,0.46159095612721696,-0.7940529445079711,0,68,-1.4170192614460662,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False
Hercules,94547,1,0,0,0,0.7585736023227521,1,2,0,-1.329826210051864,-0.46236921137387293,0,46,0.5745728372071783,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Lafayette,94549,0,0,1,1,1.1657772395230557,1,0,0,-1.4960059100684764,-0.42837527093553196,0,22,1.443569729149256,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Livermore,94550,1,1,1,0,1.2064976032430859,1,2,1,0.8089065291619364,1.4729455509580138,0,25,0.012429906135698032,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
Castro Valley,94552,0,0,0,0,1.6137012404433895,1,2,1,0.6626683931473178,1.723198344951177,0,78,0.10118931630487912,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
Napa,94559,1,1,0,0,-0.7888002190384015,1,0,1,-0.16158291893507945,-0.6593795480051672,0,58,0.7216598597732499,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Newark,94560,0,0,1,1,0.22920887396235742,1,0,1,-1.4893587220678117,-0.6734848258883488,0,75,-0.6646775942977692,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Orinda,94563,1,1,1,1,0.06632741908223601,1,2,1,1.4669781412277214,0.5930322693001258,0,24,0.6345911050358627,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
Pinole,94564,1,0,0,0,-0.5851984004382497,0,1,0,-1.03568814102246,-0.7644517275418574,0,21,0.8349337737034429,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Pittsburg,94565,1,0,1,1,0.9621754209229038,1,0,1,0.7008897241511384,1.108945500420194,0,28,0.5559756274574452,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True
Pleasanton,94566,0,0,0,0,0.14776814652229672,0,1,1,-0.994143216018307,-0.447976971655822,0,50,0.04370703162388566,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Rio Vista,94571,0,1,1,1,1.0028957846429343,1,0,1,1.0149693571825356,1.45049630587633,0,23,0.43255778093648856,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
Deer Park,94576,1,0,1,0,1.5322605130033287,1,0,0,0.6593447991469853,1.5117516206272368,0,39,1.080924139029459,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
San Leandro,94577,0,0,0,0,1.450819785563268,0,1,0,-0.6584602219847501,0.3546994284476795,0,63,1.1409424068581433,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
San Leandro,94578,1,0,0,1,-1.2774445836787658,0,1,1,-1.33148800705203,-0.9965155560017785,0,29,-0.7458290550238775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
San Leandro,94579,0,0,0,0,0.18848851024232707,1,2,0,1.1811490571991479,0.556036266589308,0,44,-0.30456798732566304,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False
San Lorenzo,94580,0,0,0,1,-1.1552834925186748,1,2,1,-1.3065610520495383,-0.970247511117606,0,77,-1.508314654762938,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
San Ramon,94583,1,0,0,0,-1.2774445836787658,1,0,1,-0.46735356696564595,-0.9850370826070142,0,30,-1.1777915178472258,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Suisun City,94585,1,0,0,0,-0.503757672998189,0,1,1,-0.32443902495135946,-0.49285338783189164,0,68,0.06822153538489757,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
Sunol,94586,1,0,1,1,1.6137012404433895,1,0,0,0.12092257109316173,1.1361185787835693,0,79,0.9329917887474906,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
Vallejo,94589,1,0,1,0,-0.8702409464784622,1,0,1,-0.32277722795119346,-0.738934198225804,0,21,-1.3848968082419815,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Vallejo,94590,0,0,1,1,0.025607055362205654,1,0,0,-1.4943441130683104,-0.7242770706601818,0,42,-1.492253428160896,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Vallejo,94591,0,1,0,0,1.2064976032430859,1,2,0,0.6543594081464872,1.1819441764134364,0,60,-0.1980566951226457,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
Vallejo,94592,0,0,0,0,-1.2774445836787658,0,1,0,-0.9592454790148185,-0.9915709828471106,0,55,-0.3983993637902259,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Walnut Creek,94595,1,0,1,0,-0.6666391278783104,1,0,0,0.5313864301341941,-0.4240929173997929,0,55,-1.2327378193805283,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Walnut Creek,94596,1,0,1,1,-0.42231694555812826,1,2,1,0.46159095612721696,-0.27290817839836606,0,67,-0.7010266860813386,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
Walnut Creek,94598,0,0,1,1,0.6771328748826914,1,0,0,-0.10009642992893283,0.3276808679953878,0,39,0.9389090827587693,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Yountville,94599,1,0,1,1,0.14776814652229672,1,0,1,-0.03528634692245394,-0.0412416817098022,0,31,-1.602991358943398,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False
Oakland,94605,0,0,0,0,-0.05583367207785506,1,0,0,0.7590526191569527,0.19528109218423897,0,48,0.5864074252297359,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
Oakland,94606,1,0,1,0,-1.1145631287986444,1,2,1,0.810568326162103,-0.8249786007119424,0,27,-1.5421277633988166,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Oakland,94607,1,0,1,1,1.3693790581232073,1,0,0,-1.4876969250676457,-0.40073863883890665,0,74,0.516245224810288,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Oakland,94609,1,0,0,0,1.2879383306831467,1,2,1,1.3174164112127704,1.9472493160220607,0,38,1.0285138206438473,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False
Oakland,94610,1,0,1,1,-0.9109613101984925,1,0,1,-1.4860351280674797,-0.9109567812361878,0,23,-1.987615469676516,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Oakland,94612,1,0,0,0,-0.13727439951791576,0,1,0,-1.0124229830201346,-0.5638433309810504,0,65,-1.559879645432653,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Oakland,94618,1,0,0,0,1.0028957846429343,1,0,0,-1.4660935640654862,-0.5104905036826933,0,49,-0.1752328467934277,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Oakland,94619,0,0,0,0,0.5549717837226003,1,2,0,0.6477122201458226,0.6912173647999573,0,49,-0.7534370044669503,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Oakland,94621,1,0,0,0,0.8400143297628128,1,0,0,-1.4993295040688086,-0.5756529141852793,0,68,1.2491443544929546,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Berkeley,94702,0,0,0,0,-0.6259187641582801,1,0,0,0.5014740841312036,-0.3949331801796316,0,42,0.992164728860278,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False
Berkeley,94703,0,0,1,1,0.22920887396235742,1,0,1,-1.481049737066981,-0.678054141258957,0,63,-1.4956347390244837,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Berkeley,94704,1,0,0,0,-0.7073594915983408,1,0,0,-1.4943441130683104,-0.8729453751096794,0,28,1.1434783900058343,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Berkeley,94705,0,0,0,0,-0.42231694555812826,0,1,1,-0.4789861459668089,-0.5223000868869221,0,73,-1.2893747763456247,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Berkeley,94707,0,0,1,0,1.0028957846429343,1,2,0,0.3269853991137606,0.9213828303522827,0,76,0.12316783691820014,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Berkeley,94708,1,1,0,0,-0.8702409464784622,1,0,1,0.4782089261288782,-0.642007320001937,0,20,-0.8836174727150825,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Berkeley,94709,0,0,1,1,-1.2774445836787658,1,0,0,-1.4760643460664828,-0.9984359928966718,0,38,0.36831287452831935,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Berkeley,94710,1,0,1,1,-0.8295205827584318,1,0,0,-1.4527991880641573,-0.8917303382999574,0,25,0.3742301685395981,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
El Sobrante,94803,1,0,0,1,0.14776814652229672,1,0,1,0.9950277931805425,0.5432775019312813,0,76,0.2288338014053205,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
San Pablo,94806,1,0,0,0,-1.2367242199587354,1,0,0,0.3386179781149238,-0.9404255542785159,0,76,-0.3645862551543474,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
San Rafael,94903,1,0,1,1,1.6137012404433895,1,0,0,1.5683477582378549,2.5390308414840628,0,25,-0.3349997850979537,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Greenbrae,94904,1,0,0,0,1.2064976032430859,1,0,0,-1.4926823160681442,-0.4539590222134781,0,45,-0.10337999094218588,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Belvedere Tiburon,94920,0,0,0,0,-1.073842765078614,1,2,1,0.8305098901640962,-0.7634363241261667,0,63,-1.716265272873591,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Bodega,94922,1,0,1,0,0.636412511162661,1,0,1,-1.4860351280674797,-0.5500470889200355,0,28,-1.2141406096307952,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Bodega Bay,94923,1,0,0,0,0.10704778280226636,1,2,1,1.4686399382278874,0.7697566116049036,0,32,1.2702775473903787,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False
Bolinas,94924,1,0,0,1,0.7992939660427824,1,0,0,-1.4993295040688086,-0.5975503095845223,0,34,-0.10253466322628892,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Corte Madera,94925,0,0,0,0,-1.2774445836787658,0,1,1,-1.3248408190513656,-0.996427260052588,0,61,0.7757608335906555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Dillon Beach,94929,0,0,1,0,1.572980876723359,1,2,0,0.9451738831755588,1.8649133434019232,0,69,0.07836546797566113,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Fairfax,94930,0,0,1,1,1.4100994218432377,1,0,0,0.66599198714765,1.4641159560389643,0,66,1.4131379313769654,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
Cotati,94931,1,1,0,0,1.1250568758030253,1,2,1,0.23226297010429178,0.9238551169296169,0,71,0.47651482216313057,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
Forest Knolls,94933,1,0,1,1,-0.3815965818380979,0,1,1,-1.1437049460332582,-0.7077657281615589,0,62,0.47313351129954273,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Inverness,94937,1,0,0,1,0.2699292376823878,0,1,0,-0.3294244159518578,-0.039828946522754344,0,72,-0.43643911100558924,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False
Lagunitas,94938,1,0,1,1,-0.7073594915983408,1,0,1,-1.504314895069307,-0.9015753366346977,0,59,0.9050959741228908,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Marshall,94940,1,0,1,1,-0.34087621811806756,1,2,0,-1.3481059770536914,-0.7385368664544468,0,46,1.238155094186294,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Mill Valley,94941,0,0,1,1,0.18848851024232707,1,0,0,-1.5093002860698053,-0.7055583294317965,0,31,-1.7247185500325606,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
Nicasio,94946,0,1,1,0,0.7178532386027217,1,2,1,1.1927816362003112,1.2837494058300785,0,40,1.1756008432099188,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False
Novato,94947,0,0,0,0,0.8807346934828431,1,0,1,0.9750862291785487,1.2268647405641013,0,70,-0.2673735678261967,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False
Novato,94949,0,0,0,0,-1.196003856238705,1,0,1,0.3253236021135946,-0.9042683630850078,0,58,0.6126125844225417,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Penngrove,94951,1,0,0,0,-1.1145631287986444,1,0,0,-0.2862176939475387,-0.8787508337689545,0,78,0.7030626500235168,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
Petaluma,94952,1,0,0,0,0.025607055362205654,1,0,0,-1.4760643460664828,-0.7029094509560817,0,71,-1.600455375795707,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Petaluma,94954,0,0,0,0,0.3513699651224485,1,2,1,0.5247392421335294,0.43352563708749486,0,29,-0.18960341796367608,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False
Point Reyes Station,94956,0,0,1,1,0.06632741908223601,0,1,0,-0.11671439993059407,-0.12746267609432155,0,37,-0.6705948883090479,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
San Anselmo,94960,0,0,1,1,-0.7888002190384015,1,0,1,-1.4727407520661506,-0.8950635103818986,0,25,0.8594482774644548,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
San Geronimo,94963,0,0,0,0,-0.503757672998189,1,0,1,-1.5242564590713006,-0.8539396720464251,0,51,-0.10422531865808284,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
San Quentin,94964,0,1,0,0,0.7585736023227521,1,0,0,-1.5009913010689746,-0.5801118596193993,0,68,-0.14902768760062188,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Stinson Beach,94970,0,0,0,1,0.3513699651224485,1,0,0,-0.6501512369839194,-0.19425856165693176,0,42,0.01496588928338892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tomales,94971,0,0,0,0,-0.7888002190384015,1,0,0,-1.505976692069473,-0.9049526566912341,0,54,-1.3671449262081454,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Valley Ford,94972,1,0,1,1,0.10704778280226636,1,2,0,-1.3065610520495383,-0.6501526213147603,0,36,0.39959000001650696,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Alviso,95002,1,0,0,0,-1.1552834925186748,1,0,1,1.001674981181207,-0.8482445833236382,0,22,-1.10424800656419,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
Aromas,95004,0,1,1,1,-0.8295205827584318,0,1,1,-1.1786026830367469,-0.8502974641423171,0,75,-0.8853081281468764,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Brookdale,95007,0,0,0,0,-1.0331224013585836,1,0,0,-1.479387940066815,-0.950402996537042,0,54,-0.1625529310549733,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Capitola,95010,0,0,1,0,0.8400143297628128,1,0,0,1.5201556452330371,1.5688349517788924,0,59,-0.22426185431545156,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
Castroville,95012,1,1,0,0,1.2472179669631163,1,2,1,1.4835961112293827,2.0968226539507606,0,24,1.3193065549124026,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False
Freedom,95019,0,0,0,0,-1.1145631287986444,1,0,0,-1.4893587220678117,-0.959033925570413,0,67,0.719969204341456,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Gilroy,95020,0,1,1,0,0.18848851024232707,1,0,0,-1.5009913010689746,-0.6861111466225899,0,77,1.124035852540204,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Los Gatos,95030,0,0,0,1,-0.8295205827584318,1,2,1,0.39345727912040557,-0.6131786925912401,0,61,-0.9470170514073547,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Los Gatos,95032,0,0,1,1,0.22920887396235742,1,0,0,-1.5009913010689746,-0.6705269115904673,0,53,0.1882580710422663,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
Los Gatos,95033,0,0,0,0,-0.9516816739185229,1,0,1,0.6826099571493112,-0.6624478322395368,0,28,1.2254751784478397,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
Milpitas,95035,1,0,1,0,-0.7888002190384015,1,2,1,0.03617092408468907,-0.6090950049411796,0,44,-1.4111019674347873,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Moss Landing,95039,0,0,1,1,0.5956921474426307,1,0,0,-1.4860351280674797,-0.5585676480169183,0,35,-0.9639236057252939,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Mount Hermon,95041,1,0,1,0,1.1657772395230557,1,2,0,1.1512367111961581,1.6165809863036529,0,44,0.8484590171577943,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
Paicines,95043,1,0,0,0,-0.6666391278783104,1,0,0,-1.4876969250676457,-0.885704139767706,0,75,-0.5877527721511455,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
San Juan Bautista,95045,0,0,1,1,0.3513699651224485,1,0,0,0.4549437681265524,0.3728442460063264,0,27,0.9025599909751999,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False
San Martin,95046,0,0,0,1,0.4328106925625092,1,2,1,-1.3181936310507012,-0.5349705555957582,0,59,0.3353450936083378,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
Santa Clara,95051,0,0,0,0,-1.073842765078614,1,0,1,-0.32443902495135946,-0.8571404002045805,0,21,-1.4973253944562777,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Santa Clara,95054,0,0,0,0,1.0436161483629647,1,2,1,0.210659609102132,0.8905896180720972,0,42,0.8408510677147216,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False
Santa Cruz,95060,1,0,0,0,-0.5444780367182194,1,0,1,-0.10674361792959743,-0.5247944474515536,0,60,1.2094139518457974,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
Santa Cruz,95062,1,0,1,0,-0.8702409464784622,1,0,1,-0.6268860789815939,-0.7770118263142054,0,41,-0.4398204218691771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Santa Cruz,95064,0,0,0,0,0.2699292376823878,0,1,1,-0.8130073430001997,-0.28763152792588126,0,77,-0.8252898603181921,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Santa Cruz,95065,0,1,0,0,-0.9924020376385532,1,0,1,0.7424346491552914,-0.6923801590151151,0,65,-0.3806474817563897,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Scotts Valley,95066,0,0,0,1,-0.25943549067800686,1,2,1,-0.507236694969633,-0.4486612652620483,0,38,-0.17269686364573683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Saratoga,95070,0,1,0,0,0.8400143297628128,1,0,1,0.30039664711110275,0.7601985751050323,0,45,1.7487330345880596,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Soquel,95073,0,0,1,1,1.5322605130033287,1,0,1,-1.5142856770703037,-0.38873038974899915,0,53,0.7275771537845286,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
San Jose,95110,1,0,0,0,1.0843365120829949,1,2,0,-1.3215172250510334,-0.34056494946558363,0,69,0.9608876033720903,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
San Jose,95112,1,0,0,0,-1.0331224013585836,0,1,0,-0.979187043016812,-0.890516268998588,0,39,-0.7923220793982105,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
San Jose,95116,1,0,1,1,1.0843365120829949,1,0,0,0.3984426701209041,0.9977367524147641,0,24,1.2829574631288332,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False
San Jose,95117,1,0,1,1,1.1657772395230557,1,2,1,0.5396954151350246,1.1894493320946287,0,40,-0.21073661086110015,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False
San Jose,95118,1,0,1,1,1.6137012404433895,1,2,1,1.3556377422165908,2.322330508183288,0,62,-0.05857762199964684,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
San Jose,95119,0,0,1,1,-0.7888002190384015,1,0,0,-1.5275800530716328,-0.8964983195562441,0,71,-1.7475423983617786,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
San Jose,95120,0,0,1,1,1.2879383306831467,1,2,0,-1.3248408190513656,-0.30303917105962286,0,62,0.5390690731395059,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
San Jose,95122,0,0,0,0,-0.9109613101984925,1,0,0,0.00459678108153311,-0.7047636658890821,0,62,0.4080432771754766,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True
San Jose,95123,0,0,1,1,1.328658694403177,1,0,0,-0.11339080593026178,0.702916578067698,0,36,1.651520347259909,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
San Jose,95124,0,0,1,0,1.2064976032430859,1,2,0,1.6348196382444997,2.034993415530116,0,71,1.5154225850004979,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
San Jose,95125,0,0,1,0,0.9214550572028735,1,2,1,0.8438042661654254,1.1633137311342419,0,77,0.263492237757096,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
San Jose,95126,0,0,1,0,-0.3001558543980372,1,2,0,-0.35435137095434965,-0.40126841453404966,0,64,1.0995213487791922,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
San Jose,95128,1,0,0,0,-1.2774445836787658,1,0,1,-0.49726591296863637,-0.9854344143783712,0,24,-1.2023060216082377,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
San Jose,95130,1,1,1,1,1.2879383306831467,1,2,1,-1.341458789053027,-0.32372249715749646,0,68,0.31421190071091376,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
